ID,target
b3288bafc,4305646.00663158
b32f7e534,10636989.987473683
b33093839,3544434.5028421045
b3337694d,8600859.578736844
b33572cb7,2674133.8010526313
b3360dbdc,7814172.180210526
b3369f454,6874718.421157894
b33836c8c,5533917.719263157
b339e5f85,3247164.619684212
b33a5f459,5041661.637368422
b33aa1e58,5205613.43368421
b33cb8d09,4899710.233789473
b33cc8bab,3402061.2362105255
b33d23888,9979075.672526315
b33ea37a1,9475441.88810526
b33f1d7bb,7253767.694315788
b33ff8c64,3203049.870421052
b3414ffd8,4721264.974736841
b342dc002,7879584.899789474
b3430bc1c,6904799.71168421
b3456425b,11637507.193052629
b34599200,3301980.409157895
b348a22cd,4251500.292526316
b349b17a7,7952416.315789475
b349b7b20,5291107.940842105
b34aedb0d,4964722.105052631
b34c4b46c,3382386.5497894725
b34d8987b,2745948.546315789
b34e765dd,10247898.822000002
b34e7f851,13157211.073684214
b34f3ddee,6087827.83631579
b3531e5a3,3591093.149473684
b3533b79b,4087967.8361052624
b354f434e,8064585.324842103
b3558ee72,7532329.84968421
b355f9ae3,7117700.075263157
b356cf76b,10034273.83473684
b357dcb4d,3200404.2607368417
b3590802a,9504420.881473685
b3596986f,2870157.7776842103
b35ab9d9c,4803572.506315789
b35b1f81b,10319035.722526314
b35d0741a,5600338.721684211
b35e2c789,2824536.140315789
b35ebb305,2507806.6081052627
b35f014dd,4970295.563789475
b35f1cd92,2678909.8245263156
b35f78240,5066069.532210527
b3635cc76,8214442.596315791
b3640699e,7598927.5023157885
b365550db,8018406.416105263
b365c5420,5150272.514631578
b36814e0e,3329475.0417894735
b369bf36d,7338621.227894736
b36b69601,4671119.679894737
b36b8af94,11256572.990842106
b36ced653,8342942.799157895
b36d6cb9c,3873498.1286315797
b37015697,7006881.745894735
b3718f45b,5461460.730736841
b3740becb,4204285.550315789
b37794fbe,4387588.963999999
b37a0cff7,7211025.981684211
b37b04e8e,8563272.456105262
b37b1ba97,3683628.316421052
b37b3b317,3641881.516105264
b37c63cf3,5369952.220947368
b37d7a4a0,5169047.856947367
b3819e560,8918854.618421054
b3822163f,2676332.923894737
b38358d52,21155433.214947365
b383e753a,2538622.6898947367
b384cf6c4,10219850.450947369
b384d296d,4687649.686842106
b3850303d,7345121.954947369
b38571dd3,10802074.608842107
b385fb2a9,10631053.483368423
b3867aa0a,5028816.491157895
b38990675,7111680.108736844
b38bb76a5,2551851.6372982454
b390d485d,6014642.681684212
b391d6e04,8531313.158210527
b3923c50e,7059851.654210527
b392c05a5,9027025.37242105
b393a28bf,5383166.892105263
b394667e8,6635449.348210527
b3956d1e5,9558761.71663158
b3988a226,4813902.155368421
b398e9a08,5664925.348842104
b39ad6db1,8241828.596421054
b39bb20ff,5579785.4888421055
b39c4dd0b,7158123.41863158
b39dc07aa,4342809.941473684
b3a1216e5,6771746.083578948
b3a14ac52,9391078.583789475
b3a1ac420,6261576.759894736
b3a3c5597,8935586.090315785
b3a737e51,7550535.388315789
b3a788364,11216303.070421051
b3a9595e2,2770025.9063157896
b3aff4862,5168190.985789474
b3b01f142,9850766.278105265
b3b02bada,3758424.7284561396
b3b08517b,4847670.175368421
b3b2616a4,5726730.225263158
b3b54fed1,3174756.0232631583
b3b61bc47,3084710.116842106
b3b7d0aba,4968361.411789474
b3b7febc3,8550508.771894738
b3b827ed4,7192811.729263158
b3b84e4b4,2820061.403368421
b3b9bacb4,19505144.88452631
b3bb3e66d,7499694.385894739
b3bf864e8,8267685.689157895
b3bfd6550,6513575.342315788
b3c044a61,6849208.46273684
b3c07aa4b,5525482.852842105
b3c35955f,4214552.777684211
b3c4bc3c8,7674635.90631579
b3c51942a,8148301.169684209
b3c65e735,3043522.5145263164
b3c761fff,7751511.357368422
b3c819a18,11098681.829578947
b3cb115be,6200766.44736842
b3cd20a46,6071209.0643157875
b3cd369b9,6493375.848105264
b3cd97bd1,4241487.9350526305
b3cd9b889,2706455.1461754385
b3cf2c0f6,8544042.77368421
b3d096773,8029224.494631578
b3d23d655,4503998.611263159
b3d2d4e40,3670218.3147368417
b3d36f002,6577568.17863158
b3d6d4e64,8465703.326631576
b3d6f5efa,5277467.3684210535
b3d8f5f3f,7671694.611578948
b3dacd75c,4494598.830315789
b3dbf4586,9451335.271578949
b3de141e5,3261334.9624210536
b3de75e37,7867351.796105265
b3dedb14d,2773242.5729824565
b3e278c88,9109670.359263156
b3e5d42e7,4751003.289578946
b3e69accf,4644325.722631579
b3e986a3e,6191710.459368422
b3e9e8b4f,4197256.716736842
b3f0bd55a,6563540.225473685
b3f1f9cec,8886409.532210527
b3f255f59,5928125.138421052
b3f372be2,3224292.1743157897
b3f5ff0fc,2612439.9414736843
b3f757e57,9798450.440842103
b3f8d4b64,4222794.298105264
b3f970103,3657757.0173684214
b3f98dc74,5358844.064315789
b3fa11480,6756152.984736843
b3faa5136,9309753.26968421
b3fd3daa2,4186711.3783157906
b3fdfc0f7,2973206.660631579
b3fe00d0e,7027618.822105263
b4036bc69,4347880.2338947365
b403fe990,3050276.4243157897
b405a0607,2852077.7777894735
b406b2252,7955569.799684208
b4070762a,7497992.898736843
b40744ddf,9683156.551684208
b4096d40b,6315645.216736841
b40b1aa35,4162736.4035789478
b40cc3867,3254353.675894737
b40d2edae,3731175.7307368424
b411c85d0,9326642.146842107
b413a2399,5543948.822
b417d38b8,7313941.754315791
b41889e5c,4899671.808526317
b419eae72,9023549.874736845
b41b4a4da,8470460.818947367
b41be55fb,6767035.438526316
b41c21b88,4981335.714210527
b41edd36c,4839365.037789475
b425264fc,31999472.912947368
b42761931,5194286.043789473
b428ee54d,10710627.485578947
b42afa94f,9301067.192947367
b42e35306,8683148.370842105
b42e87a15,6112105.940210526
b42e8c7a8,6215590.935578947
b42f1d4cf,11898683.959894737
b42f6bc0a,3059224.4445263147
b42f92e7b,7453369.763894736
b431a858e,9122305.238210527
b431cb8c4,3770907.4853684218
b4334e324,3930724.0350526315
b434c15a1,4996405.400842104
b4352f2dc,5923474.210421053
b4353597f,10352157.619263157
b4359c001,3688745.5890526306
b435a16f4,3043520.7602105266
b435b8aad,5688299.122842106
b4363c009,4442512.155368421
b43777756,2807897.2512982455
b43ac4993,10162026.399473684
b43ac76e5,4220544.407263159
b43ce951c,20996781.03589473
b43e237f3,4636198.2873684205
b43fb720d,12232775.069789475
b4418f681,7257247.869473685
b4438a7d3,3893664.494736843
b4445ad79,7528328.7133684205
b44536198,4412188.170421052
b44553e0b,3698406.958947369
b44c6f20f,8260652.076210524
b44dea6dc,7248197.953368422
b44e36e78,4731366.324105263
b44e42f4e,6821518.0703157885
b44eb160d,7262316.013052633
b44f3c9b1,2697098.713368421
b44f9ad0b,7682091.0589473685
b450d0252,3392538.288736842
b45299ce2,6759498.743999998
b4540df5a,2695751.3449473684
b4568d08c,8473961.42431579
b457e24d1,9657146.629052633
b45a7335e,7700941.578947368
b45ae13a5,10256719.047894733
b45b2020e,6722393.180631579
b45cd944c,9597753.042842105
b46025e2a,3415210.3028421053
b460bbbd7,20234968.21568421
b465d6d53,10361252.689999998
b4664f748,4120276.979894736
b468f4ed4,2911307.7692631576
b46916dce,2658905.730842105
b46a66c37,4093518.3641052623
b46ba1021,5262461.812842105
b46bb569e,6698328.42105263
b46e7faba,7934708.972210527
b46f59022,2360277.660736842
b47173b18,2908958.479578947
b471749b3,7584114.36073684
b4718f449,4782381.052631579
b47210910,5798326.315473683
b4741910e,3092490.701684211
b47472cfc,6337732.2051578965
b47668de3,5055623.358315789
b476d0c6e,4437097.042631579
b479b4006,3609067.543684211
b479d285e,7427318.42957895
b479d49cc,6979221.482736841
b47a40780,8982692.606421052
b47c4b4c4,5747874.168842105
b47ca8a4b,8502125.689157896
b47d91081,4793924.269157894
b47f119ee,7217141.8546315795
b47f488fb,7493077.3935789475
b47ffa4ff,3107634.999789474
b4803f934,3944116.8337894734
b48064559,4275818.070210526
b480818e3,9658293.549368424
b4813b357,8111364.79831579
b483b82a2,8254457.030210525
b483c69a3,7287590.350842106
b483e4dde,6226275.613894736
b4843a09a,3239730.9938947377
b48520550,2698425.0291578947
b48678506,9583197.650421051
b486dfde9,9222815.887578944
b486eeab7,6954840.225684212
b4885e263,6920949.673999999
b488c1dd0,18567302.52873684
b4899f542,6087442.3224210525
b48aac38f,4388396.766947368
b48d8f30d,5089908.997473683
b48f31a6f,9230623.133052632
b48f682d5,6997576.967368422
b4930f856,6927645.764526316
b4930fac8,3207589.0056842114
b49363da7,9887434.983052632
b49441ddd,8785808.270526314
b4946dbb3,6075668.81968421
b496277d4,8385721.228105264
b4973bcb7,4836845.491894737
b498dbc17,7002439.72463158
b499ec904,5183947.506
b49cc2c01,5385698.571578947
b4a020d9c,8723718.421157897
b4a19083f,5227074.060210525
b4a2811ff,4016000.7269473677
b4a3ad07d,4355205.263263158
b4a3bf1ad,11544859.440315789
b4a3f4bea,8522022.431052633
b4a41fcf4,6701445.567894737
b4a673603,5360538.913894736
b4a68ca73,5760455.175368422
b4a7224f9,8652169.774421051
b4a8e19a0,6786992.857157895
b4ac761e8,13325029.210631585
b4ac844ef,5175074.774105263
b4adb2e97,3745494.569578948
b4b0cd928,3003241.881052632
b4b0d589c,2715867.8362105265
b4b3dfdf6,7055478.9473684225
b4b4f8262,8009742.960631579
b4b6f7a1b,5342379.799578946
b4b94092f,8738198.120421052
b4bdeff2f,8037841.94136842
b4be29018,5353383.262421053
b4c08926c,9471970.701684212
b4c263f28,6135757.400736842
b4c3c42ea,7683615.906421053
b4c455cb4,3665827.4853684213
b4c8097b7,12184764.329473684
b4c80b24c,4168890.8894736837
b4c98bb62,15516681.554105265
b4ca7f491,4820909.659789473
b4cb15254,4436694.7484210525
b4cde465a,7612122.157473683
b4d11aacc,2907773.10768421
b4d1e738b,4896460.0129473675
b4d2a8442,4698293.742526316
b4d878653,4671541.436947368
b4d8d22f5,5089276.215473684
b4db6a3d3,7107773.018947368
b4db72fe4,8032051.679157894
b4ddb0646,3598362.990736842
b4ddd528a,5196866.0005263155
b4de15142,10305508.546315791
b4ded8373,5613927.272105264
b4e089bf7,4038609.072842105
b4e1675c1,9509746.257894736
b4e2c7f73,7685073.048000002
b4e356f72,4619262.448
b4e36d72a,11435416.859473685
b4e959ce3,9656212.397578947
b4e9d3932,3679792.690105263
b4e9de8c1,4424523.558947368
b4ebb2473,4375784.830842105
b4ed48dc1,3191254.786842106
b4f14710f,7631615.238421053
b4f46d036,3656085.2736842106
b4f57abae,4765761.336526315
b4f6642d0,10261606.278105266
b4f70e4f7,9487194.110210529
b4fa667cd,21902521.769894734
b4ff85666,6750943.032631579
b4ff97dbf,5949535.261894736
b503606ba,3086490.0585263157
b5082d117,4397341.064
b50c31b1d,3569039.8161052633
b50da3be4,10425292.648210526
b50e21f32,7973526.741894736
b50ee909d,8828626.516421055
b5135f6be,7056628.445894737
b51370fbf,5895522.261789474
b515d895f,3309745.496947368
b517062c9,4735474.561473684
b51708c21,7213497.669263157
b517c4d39,2899754.678421053
b51ba360c,6512510.827157894
b52146102,9162356.240421053
b5225cc5f,8868454.522736844
b5237cfee,5285824.999789474
b525ae16d,5931904.235578948
b52699dbe,11372127.731894739
b52832547,6192265.296631579
b52887ef3,6898178.09505263
b52a5cc2f,6349844.435999998
b52ad456c,5659835.558631578
b52b86c15,7531066.917578946
b52ba839e,3878047.9530526306
b52cef64d,10550816.988421053
b52e94add,5936068.705157894
b52fed518,5190642.105263159
b5300d0d1,9275865.53905263
b5313d826,7055268.859473684
b53172463,4454700.292421051
b5324f456,9402476.532947369
b534b9c35,7263498.558947368
b53679b15,8024435.388315789
b53735428,9952004.749473684
b537460ea,6885742.329789474
b537f0014,2442615.964736842
b53a5384d,9604340.141894737
b53a9a31d,6771093.984947368
b53afb191,3596861.2865263163
b53b81548,5057824.811894737
b53c67ced,6065871.086000001
b5411bbe0,6112053.2331578955
b5420f6ac,4982097.73568421
b54280979,7659103.164421052
b54372634,8374947.368210525
b546ea6e9,3239956.0233684215
b5473de5c,4676623.335052632
b54a636bb,7892056.407789473
b54c5c13d,3666681.578736842
b54c8c051,4352019.049157895
b54ced09e,5250990.288
b54d206bc,3362284.093684211
b54d21284,9864503.416736841
b54d4298b,4320606.725263158
b54dd2971,4721963.868
b54e1cb55,4956405.833473685
b54e56908,3195131.9130526315
b54ed47c2,4172414.7868421054
b550af773,12067044.289894737
b554c1179,7443753.174526316
b5556ec29,8733304.752947368
b5569d260,4140551.278000001
b557563e3,8890244.078526314
b5580966f,8254214.504421054
b55a07649,8979871.929578945
b55bf72c4,4109610.150210527
b55d0d54a,5668921.491157894
b55e02216,9827658.717684211
b55e629f4,7068339.423578946
b55e9b3c4,8114177.49368421
b55f1d07a,5679605.914631577
b55f362d2,7374651.575789472
b56395ae1,9659820.181894735
b56564ccc,5242160.108631579
b567a79be,10876760.751789473
b567e8d99,7312256.566315789
b5682e66e,3983059.0502105267
b5684fefe,11591548.479578948
b568e43c5,8587423.383473685
b56c6a649,7707596.683263158
b56c75067,7583414.183157896
b56e2bded,9573699.37336842
b56f126cd,6485226.31568421
b56f7f580,7329596.383157895
b56f85a6d,7544855.826736844
b57081f0a,4940515.160842106
b5711b0e4,4995133.333473683
b5719cf43,4357619.883157895
b5781df63,9479054.862000002
b579f360b,5042969.256210526
b57a08523,4543787.969894736
b57ada783,7054090.3925263155
b57d184e3,5475496.115157895
b57ec3d4d,11434345.555789476
b57fba32d,3280221.8796842103
b57fef07d,9592463.684000002
b58016292,6358145.613999999
b580ec484,6831585.643157897
b581d9647,5013122.339263158
b581e9c2a,2844689.3565263157
b582adbab,5669732.105263158
b5833233d,10180576.81463158
b58359bb5,4202498.245684211
b585f61cd,4042082.832000001
b586f4d4c,4498645.468
b5880c8a2,2602465.254736842
b5884a8eb,8154820.619578949
b58871906,9412054.77863158
b589211f9,7377820.619578947
b58a4e8b8,9292270.050210524
b58fd7770,7512325.964947369
b594119ae,5995341.654105263
b59640286,5859424.51968421
b597a5d90,10942385.889684213
b5983d257,9975657.477052629
b59842908,8852544.260631578
b59875074,2698425.0291578947
b598e53f0,8754845.797894737
b59a58ce2,7039667.293157895
b59b52e9b,11968685.564105265
b59c11028,8327212.218315789
b59cae194,5326820.99
b59dd49aa,3778985.196526316
b59f9683d,7660483.057473684
b5a00ee93,7880498.044947368
b5a07a400,7913078.537894734
b5a112288,3172969.473578948
b5a20cfe9,7489039.1730526285
b5a294a34,5354169.61168421
b5a2b1690,12034628.662526319
b5a90f988,5171977.631578947
b5acc70de,4307345.640631579
b5ad7451c,7202756.440105262
b5af1588e,8812411.547157893
b5af2e833,10115131.002736842
b5af46fab,13030948.96
b5b453b91,4016947.142947369
b5b561125,3735943.567157895
b5b5bff10,5473480.735684211
b5b6a1144,6126446.892105263
b5b6d1082,7386027.794315789
b5b70ac31,9757555.805157894
b5b9b1cb3,3142118.1391578945
b5bb37963,7734748.957894738
b5bee4f33,8717893.621789472
b5bfa91a0,10709248.911789473
b5c113862,2783326.1987368423
b5c11fd4e,4693983.333473685
b5c24416f,8144366.324105264
b5c33b3d3,4596586.641578948
b5c3bc4c0,3648628.29968421
b5c3e187a,5251130.826947369
b5c823a96,9204227.418526316
b5c86b7bb,5036266.249157896
b5caa6fa0,5847380.609894736
b5cb4fc31,7395385.8008421045
b5cc7ebb7,10053188.446
b5cd0515d,3849378.491894737
b5ce00eca,2684082.631368421
b5cfc2393,5575470.018315789
b5d2484b3,9412049.841157896
b5d405478,5037627.757052633
b5d42aaa8,6687675.181894735
b5d76b138,11185038.12873684
b5d77ff98,6395673.583894737
b5d7a5422,4336867.543789473
b5d9261fa,8485123.245894738
b5dbd9cc0,3674038.2207368426
b5dcbe900,11748203.383578949
b5df0c652,4821663.294736842
b5e1dd46f,6949376.420105262
b5e3bda98,9880379.085368419
b5e55539b,9036431.95494737
b5e81a385,10927137.998105263
b5e8d73e7,3356583.968210526
b5ea1eb35,7676063.821894739
b5eab950c,8558374.807999998
b5eb4dd5b,5326984.561473684
b5ec687ce,9220419.198105263
b5f04044a,5245905.08768421
b5f0d1c48,7459269.298526316
b5f2467c9,2561755.321473684
b5f4e1d6a,8784499.108210525
b5f5397d4,11493832.157157896
b5f55d12a,8223684.248210529
b5f69a686,8569375.618315788
b5f7225e6,8279227.844631581
b5f73dadf,5342904.2398947375
b5fc5186c,4935253.834947368
b5fcc7dd8,2951792.1053684214
b5fde5438,6011782.070526316
b5fdea412,4609672.37263158
b5ff291f0,4959463.670631579
b606988d3,3173326.900526316
b606d86d4,5935716.898210528
b6097b5f1,9802835.442736842
b6106807e,2479307.4852631576
b6118a4a8,4104240.526210526
b614c5c55,8650301.40326316
b61793159,7374631.336736842
b617bb6f2,12578772.146947369
b61921ada,6193602.857157895
b61aa36d4,7321193.024105263
b61da5f1a,5388858.270736842
b620311f8,12635183.082947372
b620af965,6913962.682526315
b6218dc2f,9105949.899684211
b62211acc,5568097.777894736
b625843d2,3060795.271578948
b628d41af,9212899.82863158
b62e1a8f3,4219902.381263157
b630a5923,8044372.305684209
b6359632d,11699797.719157897
b635e3ede,4107469.8828421053
b639c938d,2555550.760105263
b63a47f4f,2898395.087789474
b63bfad81,5899866.499578948
b63de6ded,3664207.518631579
b64155d3f,8041877.541473682
b642a8f2b,6512176.381263157
b644001cb,3575241.102736842
b64599908,5365080.893894737
b6474974c,5582698.070210526
b648319c8,10378491.47873684
b64aa6550,6440268.421052632
b64aa7747,4808596.929789473
b64b547c2,6276089.540421052
b64c782b8,8729609.477684211
b64e9fbad,6833517.894736842
b64fb8cd3,4403522.123578947
b650a9b56,7193271.196105264
b652a3510,7893837.965052631
b65343d0b,7076921.328315788
b6535e52d,8262122.799263157
b653793e4,5523699.536315789
b6570b62e,8171772.155368421
b65789adc,2589055.1462105257
b65822a96,6115630.952210525
b65b0d573,10939179.649157895
b65f5deb4,7464189.8861052655
b660e220c,5946150.651578946
b662d5f9c,5386307.368421053
b66320187,7634833.015684211
b6661668f,5496998.85968421
b667686ce,3910737.719263158
b668c7241,2622865.38
b668e5e90,7943696.873578947
b66aa7f60,3447176.6501052636
b66acd063,6293780.623789473
b66b71637,6990842.398000001
b66cbbd56,4574236.123473684
b66d7ec8e,5910162.585578947
b66d998be,8787328.137052635
b66dc1baa,3034822.890421053
b66ddb901,10482731.284105264
b66e85ace,20489132.037684206
b671eb4b7,7074634.761789475
b67208ffc,3016181.9360000007
b673af300,7227739.661894738
b6753eddf,7272799.874736844
b677963cc,3185396.6667368417
b67960933,6575949.835894736
b67ad1077,3053802.2222105265
b67b2b5db,8827060.375894736
b67b78e3e,4404655.421929824
b67e438e6,2939638.4794736844
b67eeefae,11572475.146210527
b67ffabba,3679536.841894737
b680c2b61,8964728.289052632
b68205ccd,5938513.183157896
b682d8490,7933902.461263157
b68308b3c,3848532.0969473687
b68458e0f,11756058.245789472
b6852ed68,3956940.350842105
b687b2081,3154244.338105263
b6883dd5c,6943522.8319999995
b688c43fe,2401412.163578947
b68cacf25,8646329.272736846
b68d042c8,6802139.47357895
b68d20f6f,10770623.026210528
b68d27c40,5278741.929789473
b68d557f7,2727085.087578947
b68d5ffe7,5645620.905157894
b69002d96,9716774.690526316
b690f87a7,6259240.075157896
b691699a6,5985043.075789474
b6940c32a,2854902.6315789474
b6973508c,3913039.4735789476
b69783343,6363266.892315788
b69bba19c,5150383.219263158
b69c15f1f,9773711.74063158
b69f7afce,5742271.269789475
b69fb57c3,3290880.367684211
b6a06cbb6,4857930.491578949
b6a45868f,10226328.270736843
b6a4bbc0f,3239770.0584210525
b6a6cd71d,2783533.216315789
b6a82526e,4084514.736947369
b6a8b68d4,5957908.3390526315
b6a8e481a,6437738.195473683
b6aa53206,3758936.2570526316
b6ac86d91,8330148.19536842
b6ad102c9,11576038.02842105
b6adc495c,8407863.170315789
b6ae6dd97,8009756.391157893
b6b06384b,18636659.479789473
b6b160718,6226099.598631579
b6b373c20,3755851.19631579
b6b41c6c6,4063499.2296842104
b6b51e6e2,6732025.914736842
b6b5dc384,10144543.116210528
b6b64eee5,10004290.016526317
b6b68d60c,3521381.336526316
b6b6b761e,5566718.922315788
b6b82925e,2902194.6197894737
b6b8b66b9,10837471.979684213
b6ba80711,7695363.408526318
b6baa6073,12184409.510947367
b6bb1d1df,7166843.8971578935
b6bbcb446,6519873.414947369
b6bc64d5a,10754600.108947368
b6be755aa,7112686.608000001
b6bef1286,4448603.261894736
b6bf08e8a,4202470.76031579
b6bf4e662,4342388.304210527
b6c1d0eef,8218231.211263159
b6c2bac40,3586069.6742105265
b6c4023d7,2719095.204631579
b6c478df4,10499166.391052632
b6c556009,2710495.8
b6c6753bd,5285910.553263158
b6c7fc9e6,3733132.7069473676
b6c998dde,6283354.966631578
b6ca5b637,7724084.548842105
b6cb9aeeb,2823100.7601052634
b6cba6fc1,6438927.06768421
b6d224ef3,2415417.426736842
b6d34d6a7,4452558.5883157905
b6d3e80e0,8167451.929789473
b6d4b4d2d,7746146.624947368
b6d574cdc,10858788.621368425
b6d884fa8,5123222.305894737
b6d8c8758,2730456.9004210527
b6db44d52,7715563.408421054
b6dbe5dec,7838179.964526316
b6dcbdc61,8722598.362526316
b6ddceeba,8157618.729999998
b6de3826f,9998134.135473683
b6e25a363,2975351.628842106
b6e399d30,8598657.160105264
b6e54e461,6278264.222947369
b6e5a33df,9698328.095157895
b6e605afc,2770097.8361052633
b6ea312b1,5696021.8047368415
b6eb21584,3115187.602315789
b6ebced17,7444443.817999999
b6ec9fcaa,4501335.672421052
b6ed6fcd5,6340639.448526316
b6eecb98a,2972865.204736842
b6f06c613,2764798.128526316
b6f0769df,5127294.005999999
b6f094b7a,5412015.438421052
b6f16eef4,11055394.114210527
b6f20059f,9149573.759578945
b6f7c9b63,20358674.30252631
b6f7d4817,8454605.513684213
b6f92e658,8612809.348210528
b6fc92aa9,6519838.295684211
b700183a2,4601943.324736842
b70080343,22977426.43178948
b700c971c,3186896.9590526316
b70126b77,8104372.811578948
b70179a3c,5146609.774315789
b7048f8a4,2698425.0291578947
b7092a9b3,4618431.461894737
b70a42666,5779654.160526316
b70bd6ea7,4133283.795894737
b70daef7e,7393194.053578948
b70db7c90,5164742.180526315
b70e8e498,3433771.7544210535
b70f87b45,4977428.438
b718baf68,4095442.126947368
b71975919,8114097.844421053
b719a01c3,8387100.802210527
b71a2b230,9825437.389263159
b71bb9d71,4673136.950842106
b71c2ab97,3141939.4819999994
b71c2cf3c,10600824.811999999
b71c98434,4536894.636315789
b71c9c2a7,3934021.0358947366
b71d38459,8840739.552947368
b71d8357b,3939323.7447368414
b7207344e,6791581.409789472
b72193d5e,7524576.024210526
b721da50c,8378057.556315787
b72217361,3326265.4969473695
b7239ad9d,4584679.230105262
b7265c49f,10341726.706631579
b726aceda,7824669.824526315
b7289e13f,6787799.757999999
b72b5d3c5,8999897.60242105
b72b9730b,8791920.727052629
b72bb6b25,5381392.743157895
b72bf3c34,8667982.180315789
b73028737,12656854.219368417
b73064f1a,5689220.726736842
b730dd362,3010144.327368422
b732d4066,3355540.760105263
b7341bbcd,4267818.044947368
b7393d70e,6055823.057684209
b739896d9,10037522.647999998
b73a6ba29,3689286.140526316
b73a95e42,8771621.33431579
b73adc9f4,4922709.544736843
b73afb7dd,2666355.7309473683
b73f62d99,2549190.0584210525
b73f73b86,9555142.957368422
b73ff3e14,8828165.51894737
b7427fdf2,4608675.614
b7432c91d,5318898.980947368
b7432e76d,7399600.713473685
b74363edb,7708546.867052631
b7456870a,9339125.463578949
b746130e3,3440415.639052632
b7462b68b,2777518.3041052627
b7480e29b,9612241.854421055
b74c9733c,9243648.086842105
b750629e5,6990247.2012631595
b7507d8d1,8776596.915052632
b7534bbf4,8085005.605894738
b7572a51e,2974571.8129473687
b757998ec,6833964.912105263
b757b36dc,3475473.600631579
b758e413a,5135509.824315789
b75c0d60c,6497891.86073684
b75d2da8f,5508418.4
b75dc0bf2,9369477.000842106
b75e8efaf,7711446.110631579
b7615efce,6534508.95568421
b762a9adf,6883797.218105263
b7640bff3,5527281.871263158
b764d47ca,6535603.007368423
b76927d34,8882184.697263157
b76e33c5d,4939449.874736842
b7725a4d1,2757847.2512631584
b7728989e,3293912.915684211
b7736835c,9595939.763473682
b7785515c,6525633.871052631
b77877b13,2551162.113473684
b77ab2841,5823796.828631578
b77c93edd,5577847.986631579
b77ce4390,15655489.799473684
b77f62f99,7280719.0706315795
b7804f2b9,8175239.231263158
b780c9288,7604712.320421053
b781233d0,7236927.702421052
b7817bac9,4549681.955052632
b78255f6a,5330955.651684211
b78291253,3654312.9824210526
b78599421,7622963.4602105245
b785aba01,7773399.590736841
b7865be03,5730101.562
b78730e6e,8870195.073473684
b789238d8,5480806.012842107
b7899207e,9781153.467052631
b78a7bd2a,2767979.4153684205
b78cec73c,9989512.731894735
b78d09b8e,8277476.131789475
b78d5c082,3374150.167052631
b78e68fa1,7117899.843473681
b78e9b085,6026081.068
b78f2874e,8396591.37831579
b78fbedae,6098713.617368421
b791787b8,5354609.29831579
b791ade6e,2799952.514526316
b791f8ffe,3806589.4734736844
b79770ea8,6294612.581473686
b79a096c8,8036141.570947369
b79a72257,4603820.87736842
b79b23941,5674039.730631579
b79d40d80,6119843.583894736
b79e1b7d8,7755685.663789474
b79e5c208,6346448.746947369
b79ee2b30,8114627.393473686
b79f1429d,3621055.4721052623
b79f40d61,12344066.689473681
b79f8a388,5068064.912210526
b7a166f33,3701870.8103157897
b7a30966f,6224053.884631579
b7a32288f,8821195.671684211
b7a56977b,7591115.57231579
b7a85f26d,4091265.689157894
b7a9a6110,9034867.358947372
b7aa38cc6,5447928.713473684
b7aa78bab,5520227.117578947
b7ab41625,3495945.0292631583
b7ac1b964,5924363.596210526
b7ad290e0,7717971.620631579
b7adcb9ba,4300794.235473684
b7aea1b6d,8463934.759473683
b7b02a203,2965222.9825263154
b7b09d20d,4864266.441157894
b7b49c327,6698307.602315788
b7b4a351c,11371218.04536842
b7b4c8534,6515208.16263158
b7b66c6d9,6317245.1127368435
b7b844162,3778976.6941052624
b7b8d4a72,4487202.222210526
b7b98c710,6605335.104631579
b7b9eb205,2940768.1202105265
b7babb7c1,2922217.4267719304
b7bcf773d,8102316.140315789
b7bf912f9,9967114.302842107
b7c0f9762,6067754.024105263
b7c161072,5915650.802
b7c16a929,6505109.055999998
b7c359dba,4798120.601473684
b7c3f6610,7831255.931473683
b7c561922,19124313.867157895
b7c619a1a,4912777.588842105
b7c7b9c60,7843052.731789474
b7c7be5fc,6465277.427052631
b7c9080a1,4590844.4442105265
b7cad506b,8662525.455157895
b7cafb103,5404898.498315791
b7cafceec,12814998.805368423
b7cc9842f,8289355.137789476
b7cca7819,6611388.22031579
b7cf3fde2,6928495.26294737
b7d074e5a,6946800.977368421
b7d1eedde,5843496.0734736845
b7d26093a,6102948.354210525
b7d2b716e,4800642.4226315785
b7d2e82a8,6061799.757894737
b7d468128,9594753.283157894
b7d5a2680,8308760.651578949
b7d61242d,9942550.008210525
b7d68ca60,4805360.111789472
b7d6cfc0b,3136857.419894737
b7d7a68f9,4383854.011473684
b7d8db7f7,3058071.929894737
b7da6f028,7885489.39863158
b7db5ee60,11552974.903894736
b7dc7aa93,3547575.964842105
b7dcf69e2,3101416.282947369
b7dd0db2c,3913856.725263158
b7de7da36,3582238.880421053
b7df89198,5502265.589157894
b7dfaa881,6482997.931157895
b7dfeaad0,2603918.888736842
b7e0a4003,5921529.406631578
b7e0ac531,2971909.356526315
b7e0ceb1e,6440734.586526316
b7e12411b,5052242.180421052
b7e208bbd,8546009.74926316
b7e24b144,7577585.171368421
b7e45999f,10771669.17294737
b7e4d00ee,3911562.258105265
b7e60a2ea,6788917.397368421
b7e7bf67c,18335915.617789477
b7e99c16c,3015153.8009473686
b7eefcbaa,6112850.319052631
